ts,occ
0.0,0.0
24.496339306548155,1.0
24.496339306548155,0.0
25.542604477836747,1.0
25.542604477836747,0.0
30.102840890864094,1.0
30.102840890864094,0.0
40.950520298688744,1.0
40.950520298688744,0.0
63.59745948119116,1.0
63.59745948119116,0.0
82.87590010312618,1.0
82.87590010312618,0.0
90.09727285953994,1.0
90.09727285953994,0.0
121.95478174721718,1.0
121.95478174721718,0.0
136.63624245832543,1.0
136.63624245832543,0.0
139.25966835575494,1.0
139.25966835575494,0.0
158.52125404776586,1.0
158.52125404776586,0.0
165.05775871263938,1.0
165.05775871263938,0.0
173.2716792786013,1.0
173.2716792786013,0.0
173.44822704289308,1.0
173.44822704289308,0.0
174.46016498055405,1.0
174.46016498055405,0.0
193.85335578215566,1.0
193.85335578215566,0.0
208.41232701051402,1.0
208.41232701051402,0.0
213.32775093607384,1.0
213.32775093607384,0.0
244.43079435283332,1.0
244.43079435283332,0.0
279.5984461529251,1.0
279.5984461529251,0.0
292.221599743649,1.0
292.221599743649,0.0
303.60591211871,1.0
303.60591211871,0.0
304.5560573181673,1.0
304.5560573181673,0.0
309.207219068779,1.0
309.207219068779,0.0
314.7216431581379,1.0
314.7216431581379,0.0
321.35540896063725,1.0
321.35540896063725,0.0
330.6077665507657,1.0
330.6077665507657,0.0
335.3689211021035,1.0
335.3689211021035,0.0
335.3852013929204,1.0
335.3852013929204,0.0
337.2917050398401,1.0
337.2917050398401,0.0
405.3452782054654,1.0
405.3452782054654,0.0
409.96431195023695,1.0
409.96431195023695,0.0
439.1841804838637,1.0
439.1841804838637,0.0
483.21040547973274,1.0
483.21040547973274,0.0
498.4244972284096,1.0
498.4244972284096,0.0
