ts,occ
0.0,0.0
24.496339306548155,1.0
24.496339306548155,2.0
25.414548144604364,1.0
25.542604477836747,2.0
25.542604477836747,3.0
25.58291179263669,2.0
30.102840890864094,3.0
30.102840890864094,4.0
30.172706953590936,3.0
40.950520298688744,4.0
40.950520298688744,5.0
41.20113319771869,4.0
63.59745948119116,5.0
63.59745948119116,6.0
64.15712937119415,5.0
82.87590010312618,6.0
82.87590010312618,7.0
82.94397181124495,6.0
90.09727285953994,7.0
90.09727285953994,8.0
90.8247484496701,7.0
121.95478174721718,8.0
121.95478174721718,9.0
122.86468351149938,8.0
136.63624245832543,9.0
136.63624245832543,10.0
139.25966835575494,11.0
139.25966835575494,12.0
139.83903822403946,11.0
140.45241022488293,10.0
158.52125404776586,11.0
158.52125404776586,12.0
158.58177058930755,11.0
165.05775871263938,12.0
165.05775871263938,13.0
168.9870390699834,12.0
173.2716792786013,13.0
173.2716792786013,14.0
173.44822704289308,15.0
173.44822704289308,16.0
173.83478931817865,15.0
174.46016498055405,16.0
174.46016498055405,17.0
175.0613980204715,16.0
177.4289945546391,15.0
193.85335578215566,16.0
193.85335578215566,17.0
195.1524167620467,16.0
208.41232701051402,17.0
208.41232701051402,18.0
210.79187568187703,17.0
213.32775093607384,18.0
213.32775093607384,19.0
214.5679844062246,18.0
244.43079435283332,19.0
244.43079435283332,20.0
245.09685085576814,19.0
279.5984461529251,20.0
279.5984461529251,21.0
279.7006003386898,20.0
292.221599743649,21.0
292.221599743649,22.0
293.9537043500979,21.0
303.60591211871,22.0
303.60591211871,23.0
303.7589038816476,22.0
304.5560573181673,23.0
304.5560573181673,24.0
305.2256319851082,23.0
309.207219068779,24.0
309.207219068779,25.0
309.4105910541928,24.0
314.7216431581379,25.0
314.7216431581379,26.0
320.470666500051,25.0
321.35540896063725,26.0
321.35540896063725,27.0
322.51568734752703,26.0
330.6077665507657,27.0
330.6077665507657,28.0
330.7164323219386,27.0
335.3689211021035,28.0
335.3689211021035,29.0
335.3852013929204,30.0
335.3852013929204,31.0
335.8327851053412,30.0
336.63833429224593,29.0
337.2917050398401,30.0
337.2917050398401,31.0
338.7649778144392,30.0
405.3452782054654,31.0
405.3452782054654,32.0
407.02770662245734,31.0
409.96431195023695,32.0
409.96431195023695,33.0
410.32711877590725,32.0
439.1841804838637,33.0
439.1841804838637,34.0
440.9684808979475,33.0
483.21040547973274,34.0
483.21040547973274,35.0
483.39163212855004,34.0
498.4244972284096,35.0
498.4244972284096,36.0
498.7174296896807,35.0
