customer_id,arrival_ts,got_greeter_ts,release_greeter_ts,wait_time,release_wait_time,got_banker_ts,release_banker_ts,exit_system_ts
1,9.329901892684232,9.329901892684232,9.355366494191697,0.0,24.496339306548155,24.496339306548155,25.414548144604364,25.414548144604364
2,10.381414452190366,10.381414452190366,10.508985849725656,0.0,25.542604477836747,25.542604477836747,25.58291179263669,25.58291179263669
3,14.7703208579272,14.7703208579272,14.964427080625162,0.0,30.102840890864094,30.102840890864094,30.172706953590936,30.172706953590936
4,25.8375893999426,25.8375893999426,25.92339417937214,0.0,40.950520298688744,40.950520298688744,41.20113319771869,41.20113319771869
5,48.354625998816715,48.354625998816715,48.40893926325031,0.0,63.59745948119116,63.59745948119116,64.15712937119415,64.15712937119415
6,67.65989865913053,67.65989865913053,67.82088995618825,0.0,82.87590010312618,82.87590010312618,82.94397181124495,82.94397181124495
7,74.88779804672534,74.88779804672534,75.0107574682718,0.0,90.09727285953994,90.09727285953994,90.8247484496701,90.8247484496701
8,106.58237888890906,106.58237888890906,106.72149306287119,0.0,121.95478174721718,121.95478174721718,122.86468351149938,122.86468351149938
10,124.14367348873583,124.14367348873583,124.21278134974573,0.0,139.25966835575494,139.25966835575494,139.83903822403946,139.83903822403946
9,121.32087911275406,121.32087911275406,121.37414414351709,0.0,136.63624245832543,136.63624245832543,140.45241022488293,140.45241022488293
11,143.32403764804047,143.32403764804047,143.45034393784897,0.0,158.52125404776586,158.52125404776586,158.58177058930755,158.58177058930755
12,149.73639121750873,149.73639121750873,149.88130313292908,0.0,165.05775871263938,165.05775871263938,168.9870390699834,168.9870390699834
14,158.29107998345108,158.29107998345108,158.33910327329863,0.0,173.44822704289308,173.44822704289308,173.83478931817865,173.83478931817865
13,158.16380271735687,158.16380271735687,158.2336812026424,0.0,173.2716792786013,173.2716792786013,175.0613980204715,175.0613980204715
15,159.33242858427283,159.33242858427283,159.43790051277583,0.0,174.46016498055405,174.46016498055405,177.4289945546391,177.4289945546391
16,178.3482303590025,178.3482303590025,178.51444953587068,0.0,193.85335578215566,193.85335578215566,195.1524167620467,195.1524167620467
17,193.0856938346901,193.0856938346901,193.21203452789504,0.0,208.41232701051402,208.41232701051402,210.79187568187703,210.79187568187703
18,197.5802785710791,197.5802785710791,197.71515240056425,0.0,213.32775093607384,213.32775093607384,214.5679844062246,214.5679844062246
19,229.27447915883124,229.27447915883124,229.3568325537584,0.0,244.43079435283332,244.43079435283332,245.09685085576814,245.09685085576814
20,264.30070156846534,264.30070156846534,264.4247863629583,0.0,279.5984461529251,279.5984461529251,279.7006003386898,279.7006003386898
21,277.05859447233314,277.05859447233314,277.13690392165944,0.0,292.221599743649,292.221599743649,293.9537043500979,293.9537043500979
22,288.4461871920711,288.4461871920711,288.5856396619846,0.0,303.60591211871,303.60591211871,303.7589038816476,303.7589038816476
23,288.4590267235824,288.5856396619846,288.6570290419603,0.0,304.5560573181673,304.5560573181673,305.2256319851082,305.2256319851082
24,293.72011719704983,293.72011719704983,293.7368773503612,0.0,309.207219068779,309.207219068779,309.4105910541928,309.4105910541928
25,299.506835017773,299.506835017773,299.673350145254,0.0,314.7216431581379,314.7216431581379,320.470666500051,320.470666500051
26,305.28152153255553,305.28152153255553,305.3811353118992,0.0,321.35540896063725,321.35540896063725,322.51568734752703,322.51568734752703
27,315.4021709360673,315.4021709360673,315.48973229494766,0.0,330.6077665507657,330.6077665507657,330.7164323219386,330.7164323219386
28,320.10330736747204,320.10330736747204,320.2037261938777,0.0,335.3689211021035,335.3689211021035,335.8327851053412,335.8327851053412
29,320.2825011398314,320.2825011398314,320.36766329447266,0.0,335.3852013929204,335.3852013929204,336.63833429224593,336.63833429224593
30,322.1006799053966,322.1006799053966,322.1396117446493,0.0,337.2917050398401,337.2917050398401,338.7649778144392,338.7649778144392
31,390.0465067529843,390.0465067529843,390.1602771559784,0.0,405.3452782054654,405.3452782054654,407.02770662245734,407.02770662245734
32,394.5639850000954,394.5639850000954,394.68753040310963,0.0,409.96431195023695,409.96431195023695,410.32711877590725,410.32711877590725
33,424.03571439579105,424.03571439579105,424.1629160073726,0.0,439.1841804838637,439.1841804838637,440.9684808979475,440.9684808979475
34,467.9780277965742,467.9780277965742,468.0807232032853,0.0,483.21040547973274,483.21040547973274,483.39163212855004,483.39163212855004
35,483.23839744622586,483.23839744622586,483.39996291905845,0.0,498.4244972284096,498.4244972284096,498.7174296896807,498.7174296896807
